price,surface,localisation,description,nombre_pieces,rue,link,labels_predicted
1750.0,57.56, Paris 15ème (75),"REF 221359
 1 VILLA ROBERT LINDET. Immeuble années 30 avec gardienne, ascenseur et chauffgage inclus. CPH immobilier vous prpose un très bel appartement de 2 pièces loué meublé. Double séjour, chambre avec penderie, cuisine séparée équipée, salle d'eau, wc indépendants. Parquet, charme de l'ancien et confort moderne. A deux pas de Convention et de tous ses commerces. Libre début décembre.
 Loyer de référence <button>contactez l’annonceur</button> EUR Loyer majoré <button>contactez l’annonceur</button> EUR
 Montant estimé des dépenses d'énergie pour un usage standard : 929/1257 EUR année 2021",2.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49051886.html,1
9608.0,180.0, Paris 15ème (75),"A proximité du métro Charles Michel, à louer un local commercial récemment rénové. Les locaux bénéficient d’une grande facilité d’aménagement.
CARACTERISTIQUES DE L'OFFRE :
RDC de 180m²&nbsp;en parfait état&nbsp;
Deux open-spaces éclairés par de grandes baies vitrées, trois bureaux cloisonnés, une salle de réunion, un espace de stockage, une cuisine et sanitaires. La surface est entièrement climatisée et possède une cave saine de 35m². Emplacement de parking en sus du prix.
Possibilité de rendre les locaux ERP et PMR.
Cablâge RJ 45
Calme et clair
Volets roulants automatiques
CONDITIONS : Type de bail : …",-1.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49048874.html,0
945.0,58.6, Marseille 12ème (13),"ST Barnabé - Fourragère 12e  Dans Résidence de 2021 'LE 50 ' , 50 avenue des Caillols , Appartement T3 de 58.60m  composé d'une pièce principale de 25m,  2 chambres, salle d'eau et  WC séparé. Terrasse de 30 m +  BOX  + cave . Situé en 3e étage/4   avec ascenseur. Expo SUD.  DISPONIBLE IMMEDIATEMENT (**Bien SOUMIS à accord préalable : LOI PINEL + Garantie Loyer Impayée soit REVENU de 3 X LE MONTANT DU LOYER).PAS DE GARANTS POSSIBLE! Loyer mensuel 945 euros - dont 90 euros de provisions sur Charges (Régularisation annuelle : eau froide et entretien des parties communes)-  Dépôt de garantie : 85…",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49266866.html,1
775.0,59.03, Marseille 12ème (13),"RES CITE PY/MARS12EME. Nous vous proposons en location non meublée, un appartement type 3/4 situé en rez-de-chaussée surélevé avec cave. Le bien est composé d'un double séjour, d'une cuisine indépendante (aménagée et équipée), de 2 chambres et d'une salle d'eau. Le bien, en très bon état, est équipé de menuiseries en double vitrage et d'une chaudière gaz mixte individuelle ( chauffage et eau chaude). Proximité de toutes les commodités et stationnement aisé dans la résidence. Logement disponible immédiatement.  Pour plus de renseignements, appelez Monsieur HOURDILLÉ Loïc au <button>contactez l’annonceur</button>.",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49250386.html,1
1050.0,59.57, Lyon 6ème (69),"Rue Godefroy, venez découvrir ce joli T2 d'une surface de 59,57m² situé dans un immeuble au calme au 3ème étage avec ascenseur. Il se compose d'une entrée, un séjour avec alcôve, une cuisine aménagée et équipée (plaques et hotte) avec alcôve, une chambre, une salle de bains et un WC séparé. Une cave et un grenier complètent ce bien. Charges comprenant les charges de copropriété, le chauffage, l'eau chaude, l'eau froide et la taxe d'ordures ménagères. Disponible à compter du 05/11/2022. Zone soumise à l'encadrement des loyers : Loyer de référence : 14.10euros/m² Loyer majoré : 16.90euros/m…",2.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49408428.html,1
990.0,54.31, Lyon 9ème (69),"EXCLUSIVITE ORPI!. A louer, un T3 de 54.31m² situé 3 Rue du 3 septembre
contactez l’annonceur
LYON.. Proximité METRO D / VALMY. . Cet appartement comprend un hall d'entrée, une pièce de vie avec cuisine équipée (hotte, plaque à induction, frigo et four), une salle de bain, deux chambres, un WC et une terrasse de 9m².. Chauffage individuel électrique.. A proximité des commerces. Disponible de suite . . Visite virtuelle : https://my.matterport.com/show/?m=NshGZ4nvDP2. . Loyer HC : 836 euros. Complément de loyer : 64euros. Charges : 90 euros (parties communes). Dépôt de garantie : 900euros. Honoraires vi…",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49398738.html,1
1850.0,72.0, Lyon 2ème (69),"Exclusivité à la location



Superbe appartement style T2 entièrement rénové et meublé.



Prestations et mobilier haut de gamme.



1 Chambre séparée en suite avec bureau attenant.



2 petits balcons sur la rue Emile ZOLA.



Produit très rare disponible au 1er octobre.



Votre Bonapartiste :
contactez l’annonceur",2.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49366258.html,1
990.0,56.01, Lyon 8ème (69),"8 bis rue Hugues Guérin, appartement de type 3 de 56 m² au 1er étage d'une copropriété récente avec piscine, sans ascenseur, comprenant une entrée avec placard, une pièce de vie avec cuisine ouverte aménagée et équipée d'une plaque de cuisson et d'une hotte, un balcon de 5,90m² , deux chambres avec placards, une salle de bains et WC séparés. . Une place de parking en sous sol sécurisé. . chauffage individuel électrique . Disponible immédiatement. . Loyer majoré 784,14euros. complément de loyer 130,86euros",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49350398.html,1
1774.0,93.54, Lyon 2ème (69),"7 rue Marc-Antoine Petit à Lyon 2ème, dans copropriété sécurisée avec gardien, T3 de 93.54 m² au 2ème étage avec ascenseur. L'appartement se compose d'un hall d'entrée avec placards, d'une cuisine aménagée et équipée (meubles, plaque de cuisson, hotte, four, lave-vaisselle, réfrigérateur/congélateur), d'un séjour avec coin bureau donnant sur un balcon de 10 m², de 2 chambres dont une donnant sur un deuxième balcon, d'une salle d'eau (avec machine à laver) et  de toilettes séparées.. Garage fermé en sous sol. . Chauffage, eaux froide et chaude collectifs (compris dans les charges). . Loyer de r…",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49313332.html,1
1750.0,85.0, Lyon 4ème (69),"A découvrir très vite chez Entrevue Immobilière spécialiste de la location meublée et vide sur Lyon et son agglomération !  Disponible de suite !  Superbe appartement meublé de type T4 avec mezzanine de 85m2 carrez et 105m2 de surface utile, situé au 3ème étage sans ascenseur, composé d'un salon/séjour (canapé, écran, vidéo-projecteur), cuisine ouverte tout équipée (réfrigérateur, congélateur, lave-vaisselle, plaque de cuisson, hotte, micro-ondes), d'une chambre, d'une salle d'eau avec WC et d'une pièce bureau/buanderie. A l'étage, une suite parentale avec salle d'eau et WC.  Equipement : clim…",4.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49267520.html,1
1380.0,70.0, Lyon 7ème (69),Location Lyon 7 libre immédiatement. Entre particuliers appartement à louer meublé de 70 m2. Cette location T4 possède 3 chambres et est proposée à 1.380  euros charges incluses.,4.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49273084.html,1
1595.0,75.74, Lyon 6ème (69),"EXCLUSIVITÉ - LYON 6 - FOCH. Situé au 1er étage d'un immeuble avec ascenseur, cet appartement rénové de 75,74 m² se compose d'une entrée, d'une pièce de vie, une cuisine fermée aménagée et équipée.

La partie nuit comprend deux chambres et une salle de douches.

Cet appartement est accompagné d'une cave.



Proximité immédiate des commerces, écoles, transports.",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49272760.html,1
1675.0,82.05, Lyon 8ème (69),"IDEAL COLOCATION de 4 personnes. Appartement meublé de type 5 de 85.02 m² situé 322 Avenue Berthelot 69008 LYON au 4ème étage avec ascenseur. . Il se compose d'un hall d'entrée, de quatre chambres, d'un séjour ouvert sur une cuisine aménagée et équipée, d'une salle d'eau et d'un WC séparé. . Appartement meublé entièrement rénové.  . Chauffage et eau froide inclus dans les charges. Disponible le 3 novembre . A proximité immédiate de la ligne de tramway T2 arrêt ' Bachut - Mairie du 8ème'. . . Loyer majoré 1043euros. Complément 457euros",5.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49158124.html,1
949.0,62.89, Lyon 5ème (69),"Rue Docteur Albéric Pont - Au 1er étage sans ascenseur, un bel appartement meublé de type T3 composé d'une entrée, un séjour double, une cuisine indépendante aménagée et équipée, une salle d'eau, un wc séparé et 2 chambres dont une avec placards aménagés. Une cave et un emplacement de parking et un box fermé viennent complétés ce bien.. . Disponible début décembre.. . Loyer H.C 873euros + Charges 76euros (communs, eau froide, ascenseur, interphone, espaces verts, local poubelle, local vélo)",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49094372.html,1
1050.0,59.57, Lyon 6ème (69),"Rue Godefroy, venez découvrir ce joli T2 d'une surface de 59,57m² situé dans un immeuble au calme au 3ème étage avec ascenseur. Il se compose d'une entrée, un séjour avec alcôve, une cuisine aménagée et équipée (plaques et hotte) avec alcôve, une chambre, une salle de bains et un WC séparé. Une cave et un grenier complètent ce bien. Charges comprenant les charges de copropriété, le chauffage, l'eau chaude, l'eau froide et la taxe d'ordures ménagères. Disponible à compter du 05/11/2022. Zone soumise à l'encadrement des loyers : Loyer de référence : 14.10euros/m² Loyer majoré : 16.90euros/m…",2.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49408428.html,1
990.0,54.31, Lyon 9ème (69),"EXCLUSIVITE ORPI!. A louer, un T3 de 54.31m² situé 3 Rue du 3 septembre
contactez l’annonceur
LYON.. Proximité METRO D / VALMY. . Cet appartement comprend un hall d'entrée, une pièce de vie avec cuisine équipée (hotte, plaque à induction, frigo et four), une salle de bain, deux chambres, un WC et une terrasse de 9m².. Chauffage individuel électrique.. A proximité des commerces. Disponible de suite . . Visite virtuelle : https://my.matterport.com/show/?m=NshGZ4nvDP2. . Loyer HC : 836 euros. Complément de loyer : 64euros. Charges : 90 euros (parties communes). Dépôt de garantie : 900euros. Honoraires vi…",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49398738.html,1
1850.0,72.0, Lyon 2ème (69),"Exclusivité à la location



Superbe appartement style T2 entièrement rénové et meublé.



Prestations et mobilier haut de gamme.



1 Chambre séparée en suite avec bureau attenant.



2 petits balcons sur la rue Emile ZOLA.



Produit très rare disponible au 1er octobre.



Votre Bonapartiste :
contactez l’annonceur",2.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49366258.html,1
990.0,56.01, Lyon 8ème (69),"8 bis rue Hugues Guérin, appartement de type 3 de 56 m² au 1er étage d'une copropriété récente avec piscine, sans ascenseur, comprenant une entrée avec placard, une pièce de vie avec cuisine ouverte aménagée et équipée d'une plaque de cuisson et d'une hotte, un balcon de 5,90m² , deux chambres avec placards, une salle de bains et WC séparés. . Une place de parking en sous sol sécurisé. . chauffage individuel électrique . Disponible immédiatement. . Loyer majoré 784,14euros. complément de loyer 130,86euros",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49350398.html,1
1774.0,93.54, Lyon 2ème (69),"7 rue Marc-Antoine Petit à Lyon 2ème, dans copropriété sécurisée avec gardien, T3 de 93.54 m² au 2ème étage avec ascenseur. L'appartement se compose d'un hall d'entrée avec placards, d'une cuisine aménagée et équipée (meubles, plaque de cuisson, hotte, four, lave-vaisselle, réfrigérateur/congélateur), d'un séjour avec coin bureau donnant sur un balcon de 10 m², de 2 chambres dont une donnant sur un deuxième balcon, d'une salle d'eau (avec machine à laver) et  de toilettes séparées.. Garage fermé en sous sol. . Chauffage, eaux froide et chaude collectifs (compris dans les charges). . Loyer de r…",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49313332.html,1
1750.0,85.0, Lyon 4ème (69),"A découvrir très vite chez Entrevue Immobilière spécialiste de la location meublée et vide sur Lyon et son agglomération !  Disponible de suite !  Superbe appartement meublé de type T4 avec mezzanine de 85m2 carrez et 105m2 de surface utile, situé au 3ème étage sans ascenseur, composé d'un salon/séjour (canapé, écran, vidéo-projecteur), cuisine ouverte tout équipée (réfrigérateur, congélateur, lave-vaisselle, plaque de cuisson, hotte, micro-ondes), d'une chambre, d'une salle d'eau avec WC et d'une pièce bureau/buanderie. A l'étage, une suite parentale avec salle d'eau et WC.  Equipement : clim…",4.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49267520.html,1
1380.0,70.0, Lyon 7ème (69),Location Lyon 7 libre immédiatement. Entre particuliers appartement à louer meublé de 70 m2. Cette location T4 possède 3 chambres et est proposée à 1.380  euros charges incluses.,4.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49273084.html,1
1595.0,75.74, Lyon 6ème (69),"EXCLUSIVITÉ - LYON 6 - FOCH. Situé au 1er étage d'un immeuble avec ascenseur, cet appartement rénové de 75,74 m² se compose d'une entrée, d'une pièce de vie, une cuisine fermée aménagée et équipée.

La partie nuit comprend deux chambres et une salle de douches.

Cet appartement est accompagné d'une cave.



Proximité immédiate des commerces, écoles, transports.",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49272760.html,1
1675.0,82.05, Lyon 8ème (69),"IDEAL COLOCATION de 4 personnes. Appartement meublé de type 5 de 85.02 m² situé 322 Avenue Berthelot 69008 LYON au 4ème étage avec ascenseur. . Il se compose d'un hall d'entrée, de quatre chambres, d'un séjour ouvert sur une cuisine aménagée et équipée, d'une salle d'eau et d'un WC séparé. . Appartement meublé entièrement rénové.  . Chauffage et eau froide inclus dans les charges. Disponible le 3 novembre . A proximité immédiate de la ligne de tramway T2 arrêt ' Bachut - Mairie du 8ème'. . . Loyer majoré 1043euros. Complément 457euros",5.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49158124.html,1
949.0,62.89, Lyon 5ème (69),"Rue Docteur Albéric Pont - Au 1er étage sans ascenseur, un bel appartement meublé de type T3 composé d'une entrée, un séjour double, une cuisine indépendante aménagée et équipée, une salle d'eau, un wc séparé et 2 chambres dont une avec placards aménagés. Une cave et un emplacement de parking et un box fermé viennent complétés ce bien.. . Disponible début décembre.. . Loyer H.C 873euros + Charges 76euros (communs, eau froide, ascenseur, interphone, espaces verts, local poubelle, local vélo)",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49094372.html,1
